"7283","60","3","4","αλλ[235](But) ο[3588](The) κρυπτος[2927](Hidden) της[3588](Of The) καρδιας[2588](Heart) ανθρωπος[444](Man,) εν[1722](In) τω[3588](The) αφθαρτω[862](Incorruptible ""ornament"") του[3588](Of The) πραεος[4239](Meek) και[2532](And) ησυχιου[2272](Quiet) πνευματος[4151](Spirit,) ο[3739](Which) εστιν[2076](Is) ενωπιον[1799](&nbsp;) του[3588](Before) θεου[2316](God) πολυτελες[4185](Of Great Price.) "
"7284","60","3","5","ουτως[3779](&nbsp;) γαρ[1063](For Thus) ποτε[4218](Formerly) και[2532](Also) αι[3588](The) αγιαι[40](Holy) γυναικες[1135](Women) αι[3588](Those) ελπιζουσαι[1679](Hoping) επι[1909](&nbsp;) τον[3588](In) θεον[2316](God) εκοσμουν[2885](Adorned) εαυτας[1438](Themselves,) υποτασσομεναι[5293](Being Subject) τοις[3588](&nbsp;) ιδιοις[2398](To Their Own) ανδρασιν[435](Husbands;) "
"7285","60","3","6","ως[5613](As) σαρρα[4564](Sarah) υπηκουσεν[5219](&nbsp;) τω[3588](Obeyed) αβρααμ[11](Abraham,) κυριον[2962](Lord) αυτον[846](Him) καλουσα[2564](Calling;) ης[3739](Of Whom) εγενηθητε[1096](Ye Became) τεκνα[5043](Children,) αγαθοποιουσαι[15](Doing Good) και[2532](And) μη[3361](&nbsp;) φοβουμεναι[5399](Not Fearing ""with"") μηδεμιαν[3367](Any) πτοησιν[4423](Consternation.) "
"7286","60","3","7","οι[3588](&nbsp;) ανδρες[435](Husbands) ομοιως[3668](Likewise,) συνοικουντες[4924](Dwelling With ""them"") κατα[2596](According) γνωσιν[1108](To Knowledge,) ως[5613](As) ασθενεστερω[772](With A Weaker "" Even "") σκευει[4632](Vessel) τω[3588](With The) γυναικειω[1134](Female,) απονεμοντες[632](Rendering) τιμην[5092](""them"" Honour,) ως[5613](As) και[2532](Also "" Being "") συγκληρονομοι[4789](Joint Heirs) χαριτος[5485](Of ""the"" Grace) ζωης[2222](Of Life,) εις[1519](&nbsp;) το[3588](So As) μη[3361](Not) εκκοπτεσθαι[1581](To Be Cut Off) τας[3588](&nbsp;) προσευχας[4335](&nbsp;) υμων[5216](Your Prayers.) "
"7287","60","3","8","το[3588](&nbsp;) δε[1161](&nbsp;) τελος[5056](Finally,) παντες[3956](All) ομοφρονες[3675]("" Being "" Of One Mind,) συμπαθεις[4835](Sympathizing,) φιλαδελφοι[5361](Loving The Brethren,) ευσπλαγχνοι[2155](Tender Hearted,) φιλοφρονες[5391](Friendly,) "
"7288","60","3","9","μη[3361](Not) αποδιδοντες[591](Rendering) κακον[2556](Evil) αντι[473](For) κακου[2556](Evil,) η[2228](Or) λοιδοριαν[3059](Railing) αντι[473](For) λοιδοριας[3059](Railing;) τουναντιον[5121](&nbsp;) δε[1161](But On The Contrary,) ευλογουντες[2127](Blessing,) ειδοτες[1492](Knowing) οτι[3754](That) εις[1519](To) τουτο[5124](This) εκληθητε[2564](Ye Were Called,) ινα[2443](That) ευλογιαν[2129](Blessing) κληρονομησητε[2816](Ye Should Inherit.) "
"7289","60","3","10","ο[3588](&nbsp;) γαρ[1063](For He That) θελων[2309](Wills) ζωην[2222](Life) αγαπαν[25](To Love,) και[2532](And) ιδειν[1492](To See) ημερας[2250](Days) αγαθας[18](Good,) παυσατω[3973](Let Him Cause To Cease) την[3588](&nbsp;) γλωσσαν[1100](&nbsp;) αυτου[846](His Tongue) απο[575](From) κακου[2556](Evil,) και[2532](And) χειλη[5491](Lips) αυτου[846](&nbsp;) του[3588](His) μη[3361](Not) λαλησαι[2980](To Speak) δολον[1388](Guile.) "
"7290","60","3","11","εκκλινατω[1578](Let Him Turn Aside) απο[575](From) κακου[2556](Evil,) και[2532](And) ποιησατω[4160](Let Him Do) αγαθον[18](Good.) ζητησατω[2212](Let Him Seek) ειρηνην[1515](Peace) και[2532](And) διωξατω[1377](Let Him Pursue) αυτην[846](It :) "
"7291","60","3","12","οτι[3754](Because) οι[3588](The) οφθαλμοι[3788](Eyes) κυριου[2962](Of ""the"" Lord ""are"") επι[1909](On) δικαιους[1342](""the"" Righteous,) και[2532](And) ωτα[3775](&nbsp;) αυτου[846](His Ears) εις[1519](Towards) δεησιν[1162](&nbsp;) αυτων[846](Their Supplication.) προσωπον[4383](&nbsp;) δε[1161](But ""the"" Face) κυριου[2962](Of ""the"" Lord ""is"") επι[1909](Against) ποιουντας[4160](Those Doing) κακα[2556](Evil.) "
"7292","60","3","13","και[2532](And) τις[5101](Who ""is"") ο[3588](He That) κακωσων[2559](Shall Injure) υμας[5209](You,) εαν[1437](If) του[3588](Of That Which ""is"") αγαθου[18](Good) μιμηται[3402](Imitators) γενησθε[1096](Ye Should Be?) "
"7293","60","3","14","αλλ[235](But) ει[1487](If) και[2532](Also) πασχοιτε[3958](Ye Should Suffer) δια[1223](On Account Of) δικαιοσυνην[1343](Righteousness,) μακαριοι[3107](Blessed "" Are Ye "";) τον[3588](&nbsp;) δε[1161](&nbsp;) φοβον[5401](&nbsp;) αυτων[846](But Their Fear) μη[3361](&nbsp;) φοβηθητε[5399](Ye Should Not Be Afraid Of,) μηδε[3366](Neither) ταραχθητε[5015](Should Ye Be Troubled;) "
"7294","60","3","15","κυριον[2962](&nbsp;) δε[1161](But Lord) τον[3588](The) θεον[2316](God) αγιασατε[37](Sanctify) εν[1722](In) ταις[3588](&nbsp;) καρδιαις[2588](&nbsp;) υμων[5216](Your Hearts,) ετοιμοι[2092](&nbsp;) δε[1161](And Ready) αει[104](""be"" Always) προς[4314](For) απολογιαν[627](A Defence) παντι[3956](&nbsp;) τω[3588](To Everyone) αιτουντι[154](That Asks) υμας[5209](You) λογον[3056](An Account) περι[4012](Concerning) της[3588](The) εν[1722](In) υμιν[5213](You) ελπιδος[1680](Hope,) μετα[3326](With) πραυτητος[4240](Meekness) και[2532](And) φοβου[5401](Fear;) "
"7295","60","3","16","συνειδησιν[4893](A Conscience) εχοντες[2192](Having) αγαθην[18](Good,) ινα[2443](That) εν[1722](&nbsp;) ω[3739](Whereas) καταλαλωσιν[2635](They May Speak Against) υμων[5216](You) ως[5613](As) κακοποιων[2555](Evil Doers,) καταισχυνθωσιν[2617](They Mat Be Ashamed) οι[3588](Who) επηρεαζοντες[1908](Calumniate) υμων[5216](&nbsp;) την[3588](Your) αγαθην[18](Good) εν[1722](In) χριστω[5547](Christ) αναστροφην[391](Manner Of Life.) "
"7296","60","3","17","κρειττον[2909](&nbsp;) γαρ[1063](For ""it Is"" Better,) αγαθοποιουντας[15]("" For You "" Doing Good,) ει[1487](If) θελει[2309](Wills ""it"") το[3588](The) θελημα[2307](&nbsp;) του[3588](Will) θεου[2316](Of God,) πασχειν[3958](To Suffer,) η[2228](Than) κακοποιουντας[2554](Doing Evil;) "
"7297","60","3","18","οτι[3754](Because) και[2532](Indeed) χριστος[5547](Christ) απαξ[530](Once) περι[4012](For) αμαρτιων[266](Sins) επαθεν[3958](Suffered, ""the"") δικαιος[1342](Just) υπερ[5228](For ""the"") αδικων[94](Unjust,) ινα[2443](That) ημας[2248](Us) προσαγαγη[4317](&nbsp;) τω[3588](He Might Bring) θεω[2316](To God;) θανατωθεις[2289](&nbsp;) μεν[3303](Having Been Put To Death) σαρκι[4561](In Flesh,) ζωοποιηθεις[2227](&nbsp;) δε[1161](But Made Alive) τω[3588](By The) πνευματι[4151](Spirit,) "
"7298","60","3","19","εν[1722](In) ω[3739](Which) και[2532](Also) τοις[3588](To The) εν[1722](In) φυλακη[5438](Prison) πνευμασιν[4151](Spirits) πορευθεις[4198](Having Gone) εκηρυξεν[2784](He Preached, "" Who "") "
"7299","60","3","20","απειθησασιν[544](Disobeyed) ποτε[4218](Sometime,) οτε[3753](When) απαξ[530](Once) εξεδεχετο[1551](Was Waiting) η[3588](&nbsp;) του[3588](The) θεου[2316](Of God) μακροθυμια[3115](Longsuffering) εν[1722](In ""the"") ημεραις[2250](Days) νωε[3575](Of Noah, "" While Was "") κατασκευαζομενης[2680](Being Prepared ""the"") κιβωτου[2787](Ark,) εις[1519](Into) ην[3739](Which) ολιγαι[3641](Few,) τουτεστιν[5123](That Is) οκτω[3638](Eight) ψυχαι[5590](Souls,) διεσωθησαν[1295](Were Saved) δι[1223](Through) υδατος[5204](Water,) "
"7300","60","3","21","ο[3739](Which) και[2532](Also) ημας[2248](Us) αντιτυπον[499](Figure) νυν[3568](Now) σωζει[4982](Saves "" Even "") βαπτισμα[908](Baptism,) ου[3756](Not) σαρκος[4561](Of Flesh) αποθεσις[595](A Putting Away) ρυπου[4509](Of ""the"" Filth,) αλλα[235](But) συνειδησεως[4893](Of A Conscience) αγαθης[18](Good ""the"") επερωτημα[1906](Demand) εις[1519](Towards) θεον[2316](God,) δι[1223](By ""the"") αναστασεως[386](Resurrection) ιησου[2424](Of Jesus) χριστου[5547](Christ,) "
"7301","60","3","22","ος[3739](Who) εστιν[2076](Is) εν[1722](At ""the"") δεξια[1188](&nbsp;) του[3588](Right Hand) θεου[2316](Of God,) πορευθεις[4198](Gone) εις[1519](Into) ουρανον[3772](Heaven,) υποταγεντων[5293](Having Been Subjected) αυτω[846](To Him) αγγελων[32](Angels) και[2532](And) εξουσιων[1849](Authorities) και[2532](And) δυναμεων[1411](Powers.) "
"7302","60","4","1","χριστου[5547](Christ) ουν[3767](Then) παθοντος[3958](Having Suffered) υπερ[5228](For) ημων[2257](Us) σαρκι[4561](In ""the"" Flesh,) και[2532](Also) υμεις[5210](Ye) την[3588](The) αυτην[846](Same) εννοιαν[1771](Mind) οπλισασθε[3695](Arm Yourselves With;) οτι[3754](For) ο[3588](He That) παθων[3958](Suffered) εν[1722](In ""the"") σαρκι[4561](Flesh) πεπαυται[3973](Has Done With) αμαρτιας[266](Sin;) "
"7303","60","4","2","εις[1519](&nbsp;) το[3588](&nbsp;) μηκετι[3371](No Longer) ανθρωπων[444](Men's) επιθυμιαις[1939](To Lusts,) αλλα[235](But) θεληματι[2307](To Will) θεου[2316](God's) τον[3588](The) επιλοιπον[1954](Remaining) εν[1722](In ""the"") σαρκι[4561](Flesh) βιωσαι[980](To Live) χρονον[5550](Time.) "
"7304","60","4","3","αρκετος[713](&nbsp;) γαρ[1063](For ""is"" Sufficient) ημιν[2254](For Us) ο[3588](The) παρεληλυθως[3928](Past) χρονος[5550](&nbsp;) του[3588](Time) βιου[979](Of Life) το[3588](The) θελημα[2307](Will) των[3588](Of The) εθνων[1484](Nations) κατεργασασθαι[2716](To Have Worked Out,) πεπορευμενους[4198](Having Walked) εν[1722](In) ασελγειαις[766](Licentiousness,) επιθυμιαις[1939](Lusts,) οινοφλυγιαις[3632](Wine Drinking,) κωμοις[2970](Revels,) ποτοις[4224](Drinkings,) και[2532](And) αθεμιτοις[111](Unhallowed) ειδωλολατρειαις[1495](Idolatries.) "
"7305","60","4","4","εν[1722](&nbsp;) ω[3739](Wherein) ξενιζονται[3579](They Think It Strange) μη[3361](Not) συντρεχοντων[4936](Running With ""them"") υμων[5216](Your) εις[1519](To) την[3588](The) αυτην[846](&nbsp;) της[3588](Same) ασωτιας[810](Of Dissoluteness) αναχυσιν[401](Overflow,) βλασφημουντες[987](Speaking Evil "" Of You "";) "
"7306","60","4","5","οι[3739](Who) αποδωσουσιν[591](Shall Render) λογον[3056](Account) τω[3588](To Him) ετοιμως[2093](Ready) εχοντι[2192](Who Is) κριναι[2919](To Judge ""the"") ζωντας[2198](Living) και[2532](And ""the"") νεκρους[3498](Dead.) "
"7307","60","4","6","εις[1519](&nbsp;) τουτο[5124](&nbsp;) γαρ[1063](For To This "" End "") και[2532](Also) νεκροις[3498](To ""the"" Dead) ευηγγελισθη[2097](Were The Glad Tidings Announced,) ινα[2443](That) κριθωσιν[2919](They Might Be Judged) μεν[3303](Indeed) κατα[2596](As Regards) ανθρωπους[444](Men) σαρκι[4561](In ""the"" Flesh;) ζωσιν[2198](&nbsp;) δε[1161](But Might Live) κατα[2596](As Regards) θεον[2316](God) πνευματι[4151](In ""the"" Spirit.) "
"7308","60","4","7","παντων[3956](&nbsp;) δε[1161](But Of All Things) το[3588](The) τελος[5056](End) ηγγικεν[1448](Has Drawn Near :) σωφρονησατε[4993](Be Sober Minded) ουν[3767](Therefore,) και[2532](And) νηψατε[3525](Be Watchful) εις[1519](&nbsp;) τας[3588](Unto) προσευχας[4335](Prayers;) "
"7309","60","4","8","προ[4253](Before) παντων[3956](All Things) δε[1161](&nbsp;) την[3588](But) εις[1519](Among) εαυτους[1438](Yourselves) αγαπην[26](Love) εκτενη[1618](Fervent) εχοντες[2192](Having,) οτι[3754](Because) αγαπη[26](Love) καλυψει[2572](Will Cover) πληθος[4128](A Multitude) αμαρτιων[266](Of Sins;) "
"7310","60","4","9","φιλοξενοι[5382](Hospitable) εις[1519](To) αλληλους[240](One Another,) ανευ[427](Without) γογγυσμων[1112](Murmurings;) "
"7311","60","4","10","εκαστος[1538](Each) καθως[2531](According As) ελαβεν[2983](He Received) χαρισμα[5486](A Gift,) εις[1519](To) εαυτους[1438](Each Other) αυτο[846](It) διακονουντες[1247](Serving,) ως[5613](As) καλοι[2570](Good) οικονομοι[3623](Stewards) ποικιλης[4164](Of ""the"" Various) χαριτος[5485](Grace) θεου[2316](Of God.) "
"7312","60","4","11","ει[1487](If) τις[5100](Anyone) λαλει[2980](Speaks) ως[5613](As) λογια[3051](Oracles) θεου[2316](Of God;) ει[1487](If) τις[5100](Anyone) διακονει[1247](Serves) ως[5613](As) εξ[1537](Of) ισχυος[2479](Strength) ης[3739](Which) χορηγει[5524](&nbsp;) ο[3588](Supplies) θεος[2316](God;) ινα[2443](That) εν[1722](In) πασιν[3956](All Things) δοξαζηται[1392](&nbsp;) ο[3588](May Be Glorified) θεος[2316](God) δια[1223](Through) ιησου[2424](Jesus) χριστου[5547](Christ,) ω[3739](To Whom) εστιν[2076](Is) η[3588](The) δοξα[1391](Glory) και[2532](And) το[3588](The) κρατος[2904](Might) εις[1519](To) τους[3588](The) αιωνας[165](Ages) των[3588](Of The) αιωνων[165](Ages.) αμην[281](Amen.) "
"7313","60","4","12","αγαπητοι[27](Beloved,) μη[3361](&nbsp;) ξενιζεσθε[3579](Take Not As Strange) τη[3588](The) εν[1722](Amongst) υμιν[5213](You) πυρωσει[4451](Fire "" Of Persecution "") προς[4314](For) πειρασμον[3986](Trial) υμιν[5213](To You "" Which Is "") γινομενη[1096](Taking Place,) ως[5613](As If) ξενου[3581](A Strange Thing) υμιν[5213](To You) συμβαινοντος[4819](""is"" Happening;) "
"7314","60","4","13","αλλα[235](But) καθο[2526](According As) κοινωνειτε[2841](Ye Have Share) τοις[3588](&nbsp;) του[3588](In The) χριστου[5547](Of Christ) παθημασιν[3804](Sufferings,) χαιρετε[5463](Rejoice,) ινα[2443](That) και[2532](Also) εν[1722](In) τη[3588](The) αποκαλυψει[602](&nbsp;) της[3588](Revelation) δοξης[1391](Of Glory) αυτου[846](His) χαρητε[5463](Ye Mat Rejoice) αγαλλιωμενοι[21](Exulting.) "
"7315","60","4","14","ει[1487](If) ονειδιζεσθε[3679](Ye Are Reproached) εν[1722](In ""the"") ονοματι[3686](Name) χριστου[5547](Of Christ,) μακαριοι[3107](Blessed "" Are Ye "";) οτι[3754](Because) το[3588](&nbsp;) της[3588](The "" Spirit "") δοξης[1391](Of Glory) και[2532](And) το[3588](&nbsp;) του[3588](The) θεου[2316](Of God) πνευμα[4151](Spirit) εφ[1909](Upon) υμας[5209](You) αναπαυεται[373](Rests;) κατα[2596](&nbsp;) μεν[3303](&nbsp;) αυτους[846](On Their Part) βλασφημειται[987](He Is Blasphemed,) κατα[2596](&nbsp;) δε[1161](&nbsp;) υμας[5209](But On Your Part) δοξαζεται[1392](Glorified.) "
